xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22259044884619497,0.28259441958490505,0.0,0.24740756578444997,0.24740756578444997
0.0,1.0,0.0,0.0,0.0,0.2434567174430299,0.25613854342973486,0.0,0.25020236956361763,0.25020236956361763,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22018013227425307,0.2903628326872702,0.0,0.24472851751923838,0.24472851751923838
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24332574373858434,0.25626141566792604,0.0,0.2502064202967448,0.2502064202967448,0.22163727216600823,0.2856664933105842,0.0,0.24634811726170383,0.24634811726170383
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24274485272119017,0.2568063752821824,0.0,0.2502243859983137,0.2502243859983137,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24304741053509524,0.2565225323846014,0.0,0.2502150285401517,0.2502150285401517,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.41176470588235337,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.2433918795055367,0.2561993707731563,0.0,0.2502043748606535,0.2502043748606535,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.2429741617720652,0.25659125029630997,0.0,0.2502172939658124,0.2502172939658124,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.41176470588235337,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24387724653981224,0.25574402644203187,0.0,0.250189363509078,0.250189363509078,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22060671007661828,0.2889879790154962,0.0,0.2452026554539428,0.2452026554539428
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22018013227425307,0.2903628326872702,0.0,0.24472851751923838,0.24472851751923838
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24304741053509524,0.2565225323846014,0.0,0.2502150285401517,0.2502150285401517,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.41176470588235337,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22120670343579918,0.2870542096811891,0.0,0.24586954344150577,0.24586954344150577
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22155102437897314,0.28594446859675743,0.0,0.24625225351213478,0.24625225351213478
0.0,1.0,0.0,0.0,0.0,0.24387724653981224,0.25574402644203187,0.0,0.250189363509078,0.250189363509078,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24311914772873836,0.2564552325431424,0.0,0.25021280986405964,0.25021280986405964,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24332574373858434,0.25626141566792604,0.0,0.2502064202967448,0.2502064202967448,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.41176470588235337,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.22103494399437065,0.28760778770939555,0.0,0.24567863414811691,0.24567863414811691
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22018013227425307,0.2903628326872702,0.0,0.24472851751923838,0.24472851751923838
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22276463521622306,0.2820330196032879,0.0,0.24760117259024453,0.24760117259024453
0.0,1.0,0.0,0.0,0.0,0.24304741053509524,0.2565225323846014,0.0,0.2502150285401517,0.2502150285401517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24434456293595097,0.2553056162147264,0.0,0.2501749104246613,0.2501749104246613,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22060671007661828,0.2889879790154962,0.0,0.2452026554539428,0.2452026554539428
0.0,1.0,0.0,0.0,0.0,0.24364381537874993,0.25596301856220366,0.0,0.25019658302952313,0.25019658302952313,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24250007028987544,0.2570360165321787,0.0,0.2502319565889729,0.2502319565889729,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24370382609106145,0.2559067198527156,0.0,0.2501947270281115,0.2501947270281115,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.24358264969807777,0.2560204007987105,0.0,0.25019847475160584,0.25019847475160584,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22018013227425307,0.2903628326872702,0.0,0.24472851751923838,0.24472851751923838
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24282293432345897,0.2567331234697447,0.0,0.25022197110339817,0.25022197110339817,0.2206922240627962,0.2887123687581577,0.0,0.24529770358952308,0.24529770358952308
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24241476384110103,0.2571160462934001,0.0,0.25023459493274947,0.25023459493274947,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2216372721660082,0.2856664933105842,0.0,0.2463481172617038,0.2463481172617038
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24274485272119017,0.2568063752821824,0.0,0.2502243859983137,0.2502243859983137,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24370382609106145,0.2559067198527156,0.0,0.2501947270281115,0.2501947270281115,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24325827078120654,0.25632471504031135,0.0,0.25020850708924103,0.25020850708924103,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24382051103852478,0.2557972525308685,0.0,0.2501911182153033,0.2501911182153033,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24370382609106145,0.2559067198527156,0.0,0.2501947270281115,0.2501947270281115,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2216372721660082,0.2856664933105842,0.0,0.2463481172617038,0.2463481172617038
0.0,1.0,0.0,0.0,0.0,0.2435202953822236,0.25607889814657375,0.0,0.25020040323560133,0.25020040323560133,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2205212623348171,0.2892633757682311,0.0,0.24510768094847596,0.24510768094847596
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.24304741053509524,0.2565225323846014,0.0,0.2502150285401517,0.2502150285401517,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3718019005847957,0.20939936647173477,0.20939936647173477,0.20939936647173477,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24358264969807777,0.2560204007987105,0.0,0.25019847475160584,0.25019847475160584,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22060671007661828,0.2889879790154962,0.0,0.2452026554539428,0.2452026554539428
0.0,1.0,0.0,0.0,0.0,0.24364381537874993,0.25596301856220366,0.0,0.25019658302952313,0.25019658302952313,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
