xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.4312778141496839,0.39882486512468185,0.1698973207256336,4.1497261804179e-16,2.07486309020895e-16,0.5301645338208344,0.04570383912248694,0.2120658135283394,0.1060329067641697,0.1060329067641697,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5814796467020278,0.27901356886531425,0.13950678443265735,3.407440171708191e-16,1.7037200858540955e-16,0.5276381909547673,0.05025125628140774,0.21105527638191254,0.10552763819095627,0.10552763819095627,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.49537818586074767,0.3364145427595009,0.16820727137975072,4.108446883093759e-16,2.0542234415468795e-16,0.00019995327456579884,1.904316900626706e-05,1.4630727407253965e-05,0.4998831864145104,0.4998831864145104,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3373389096962828,0.5297700046657867,0.13289108563793,3.245852346938585e-16,1.6229261734692925e-16,0.5276381909547673,0.05025125628140774,0.21105527638191254,0.10552763819095627,0.10552763819095627,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.47668337328393906,0.34887775114404007,0.1744388755720203,4.2606532330951426e-16,2.1303266165475713e-16,3.552713678800385e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.46256692201962646,0.3582887186535818,0.17914435932679118,4.37558423403916e-16,2.18779211701958e-16,0.526679304618724,0.05015993377321314,0.21067172184749522,0.10715317883681999,0.10533586092374761,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5049302958177483,0.397823869432166,0.09724583475008498,4.858405415479685e-16,2.4292027077398423e-16,0.5288976204318095,0.05011727442214793,0.21049255257302135,0.10524627628651068,0.10524627628651068,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4605086886626341,0.35966087422491,0.17983043711245528,4.392341619834379e-16,2.1961708099171894e-16,0.22274355911960186,0.10663709264630697,0.44787578911448933,0.11137177955980093,0.11137177955980093,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5070284406668839,0.39947695325269705,0.09349460608041842,4.878593624390762e-16,2.439296812195381e-16,0.8396024871852624,0.017063565193057184,0.07166697381084018,0.03583348690542009,0.03583348690542009,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5038167938931291,0.39694656488549623,0.09923664122137402,4.847691374699153e-16,2.4238456873495763e-16,0.5584532712036366,0.04697305625493229,0.19728683627071564,0.09864341813535782,0.09864341813535782,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.36591176242561235,0.48994117964914535,0.14414705792524168,3.520778418092739e-16,1.7603892090463696e-16,0.807162082321276,0.020514672093481272,0.08616162279262135,0.043080811396310675,0.043080811396310675,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5137827219541351,0.3241448520305761,0.1620724260152883,3.958603858418655e-16,1.9793019292093276e-16,0.8121262511592207,0.0199865690256148,0.08394358990758218,0.04197179495379109,0.04197179495379109,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.44387976277220703,0.37074682481852805,0.1853734124092643,4.527728273422187e-16,2.2638641367110935e-16,0.682573987275944,0.03376872475787829,0.1418286439830888,0.0709143219915444,0.0709143219915444,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5576477404403235,0.2949015063731171,0.14745075318655876,3.601470866092842e-16,1.800735433046421e-16,0.6564578612674506,0.03654703603537759,0.1534975513485859,0.07674877567429295,0.07674877567429295,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.35631231440935535,0.5033222283990794,0.14036545719156468,3.428413173594452e-16,1.714206586797226e-16,0.5276381909547673,0.05025125628140774,0.21105527638191254,0.10552763819095627,0.10552763819095627,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5270680232621806,0.31528798449187906,0.15764399224593978,3.8504397774759737e-16,1.9252198887379869e-16,0.6714527381268606,0.0349518363694829,0.1467977127518282,0.0733988563759141,0.0733988563759141,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5306948380622599,0.31287010795849285,0.15643505397924665,3.8209115732972447e-16,1.9104557866486224e-16,0.7952105409927495,0.02178611266034581,0.09150167317345241,0.045750836586726205,0.045750836586726205,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4647378637026442,0.3568414241982366,0.17842071209911856,4.3579092181340575e-16,2.1789546090670287e-16,0.7201947920511503,0.02976651148392016,0.1250193482324647,0.06250967411623234,0.06250967411623234,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4148002122367848,0.421793643548723,0.1634061442144915,3.99117980078723e-16,1.995589900393615e-16,0.08080742938216838,0.16122791177608906,0.6771572294595741,0.04040371469108419,0.04040371469108419,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.508970727101038,0.40100723953415174,0.09002203336480953,4.897282174094092e-16,2.448641087047046e-16,0.00019995364802971187,1.9043204574258772e-05,1.2762998810407477e-05,0.4998841200742928,0.4998841200742928,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3949398409216793,0.4494777975031127,0.1555823615752075,3.800084641019725e-16,1.9000423205098625e-16,0.5276381909547674,0.05025125628140773,0.2110552763819125,0.10552763819095624,0.10552763819095624,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.47308456048601055,0.3512769596759923,0.1756384798379964,4.2899534551786975e-16,2.1449767275893487e-16,0.7478703087784045,0.026822307576765465,0.11265369182241497,0.056326845911207485,0.056326845911207485,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5109841687813881,0.32601055414574065,0.16300527707287057,3.9813886583174787e-16,1.9906943291587394e-16,0.5698255505317681,0.045763239305131063,0.1922056050815505,0.09610280254077525,0.09610280254077525,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3859242929466365,0.4620449249834754,0.15203078206988763,3.7133376435266806e-16,1.8566688217633403e-16,0.7259059682517462,0.029158939547686554,0.12246754610028353,0.061233773050141764,0.061233773050141764,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3398974381403274,0.5262035710771183,0.13389899078255368,3.270470335898971e-16,1.6352351679494854e-16,0.6162917004485775,0.0408200318671726,0.17144413384212492,0.08572206692106246,0.08572206692106246,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5210526315789465,0.4105263157894738,0.06842105263157892,5.013533448044123e-16,2.5067667240220617e-16,0.12725083151737174,0.1433650648010109,0.6021332721642458,0.06362541575868587,0.06362541575868587,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4454939725169299,0.3790084019460964,0.17549762553697298,4.286513102040197e-16,2.1432565510200984e-16,0.0001999532014292801,1.904316204088424e-05,1.4996490107196342e-05,0.49988300357321136,0.49988300357321136,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5175117616309454,0.40773653946680627,0.07475169890224775,4.979463435067347e-16,2.4897317175336736e-16,3.5527136788004007e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4732520405152907,0.35116530632313897,0.17558265316156974,4.288589893824439e-16,2.1442949469122195e-16,0.515629046335633,0.049107528222442326,0.20625161853425777,0.12588599764053804,0.10312580926712889,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4531458917911142,0.3645694054725899,0.1822847027362952,4.452286828325307e-16,2.2261434141626534e-16,0.7704540126592168,0.024419785887317354,0.1025631007267329,0.05128155036336645,0.05128155036336645,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5022804838591832,0.33181301076054404,0.16590650538027224,4.0522508885820536e-16,2.0261254442910268e-16,0.5336884479323348,0.04960761192209205,0.20835197007278664,0.10417598503639332,0.10417598503639332,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5181467181467173,0.4082368082368083,0.07361647361647357,4.985572944043876e-16,2.492786472021938e-16,0.7402023105411527,0.02763805207009012,0.11607981869437853,0.058039909347189264,0.058039909347189264,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3645032530731877,0.42366449795120753,0.21183224897560404,5.173982883758562e-16,2.586991441879281e-16,0.5266793046187245,0.050159933773213095,0.21067172184749502,0.10715317883681989,0.10533586092374751,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5124523879285079,0.40375036624670396,0.08379724582478755,4.930782480887228e-16,2.465391240443614e-16,0.00019995334421967712,1.9043175639969722e-05,1.4282381729977292e-05,0.49988336054920524,0.49988336054920524,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.37403808712163145,0.47861357552742173,0.14734833735094624,3.5989693688796103e-16,1.7994846844398052e-16,0.5276381909547677,0.0502512562814077,0.21105527638191235,0.10552763819095617,0.10552763819095617,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4688809212962053,0.3540793858025293,0.1770396929012649,4.324177953294114e-16,2.162088976647057e-16,0.00019995334421967712,1.9043175639969722e-05,1.4282381729977292e-05,0.49988336054920524,0.49988336054920524,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5721469927359614,0.28523533817602525,0.14261766908801282,3.483423238677423e-16,1.7417116193387115e-16,0.5276381909547677,0.0502512562814077,0.21105527638191235,0.10552763819095617,0.10552763819095617,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.40691420369057213,0.4327862615222317,0.1602995347871956,3.915301155863798e-16,1.957650577931899e-16,0.5143938280327504,0.07409110954103913,0.20575753121310528,0.10287876560655264,0.10287876560655264,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3625757253546227,0.49459141314204014,0.14283286150333668,3.488679293310203e-16,1.7443396466551014e-16,0.7423951767607561,0.02740476842970679,0.11510002740476855,0.05755001370238427,0.05755001370238427,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5165621914044042,0.32229187239706336,0.1611459361985319,3.9359744312324946e-16,1.9679872156162473e-16,0.5276381909547686,0.0502512562814076,0.21105527638191193,0.10552763819095597,0.10552763819095597,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5835101545922997,0.2776598969384664,0.13882994846923338,3.390908516557463e-16,1.6954542582787316e-16,0.5225653206650779,0.05938242280285102,0.2090261282660356,0.1045130641330178,0.1045130641330178,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.45160230845024074,0.36559846103317223,0.18279923051658636,4.464854121272055e-16,2.2324270606360273e-16,0.546463379330309,0.04824857666698842,0.20264402200135137,0.10132201100067569,0.10132201100067569,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5089707271010379,0.40100723953415185,0.09002203336480954,4.897282174094092e-16,2.448641087047046e-16,0.8130365255026134,0.01988973132950921,0.08353687158393869,0.041768435791969344,0.041768435791969344,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4389449488635826,0.3881373440083381,0.17291770712807858,4.2234988360176014e-16,2.1117494180088007e-16,0.5212386676173976,0.05093205663644707,0.21391463787307774,0.10695731893653887,0.10695731893653887,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5154836941627835,0.4061386681282545,0.07837763770896133,4.959949506012411e-16,2.4799747530062054e-16,0.6015801163046973,0.04238509401013857,0.178017394842582,0.089008697421291,0.089008697421291,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.35468816291896393,0.5055861971432614,0.13972563993777415,3.412785696966817e-16,1.7063928484834085e-16,0.5225653206650779,0.05938242280285102,0.2090261282660356,0.1045130641330178,0.1045130641330178,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5251871576052548,0.31654189492982965,0.15827094746491505,3.8657531001053087e-16,1.9328765500526543e-16,0.00019995191632487952,1.904303964998893e-05,2.1423419606237548e-05,0.49987979081220946,0.49987979081220946,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.47631537273842894,0.34912308484104676,0.17456154242052363,4.2636493594056077e-16,2.1318246797028038e-16,3.552713678800404e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5950908866081356,0.2699394089279092,0.1349697044639548,3.29662241750017e-16,1.648311208750085e-16,3.552713678800404e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4866321515966581,0.342245232268894,0.17112261613444724,4.1796539062642124e-16,2.0898269531321062e-16,0.554402079007791,0.05280019800074313,0.22176083160312116,0.060156475586784136,0.11088041580156058,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3897312462630497,0.45673826278483864,0.15353049095211102,3.7499678928148243e-16,1.8749839464074121e-16,0.00019995295830015368,1.9043138885729327e-05,1.621240202433713e-05,0.4998823957503949,0.4998823957503949,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4609310939293691,0.3574899902802721,0.18157891579035815,4.4350480481324047e-16,2.2175240240662023e-16,0.5411765001956629,0.0515406190662547,0.21647060007826976,0.0825769806206778,0.10823530003913488,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5161812297734619,0.40668824163969813,0.07713052858683925,4.966661146839828e-16,2.483330573419914e-16,0.6201529086588967,0.04040926503628756,0.16971891315240778,0.08485945657620389,0.08485945657620389,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5132488479262665,0.40437788018433196,0.0823732718894009,4.938445965527334e-16,2.469222982763667e-16,0.5276381909547686,0.0502512562814076,0.21105527638191193,0.10552763819095597,0.10552763819095597,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.546924720429129,0.3020501863805802,0.1510250931902903,3.688773786632435e-16,1.8443868933162176e-16,0.5551769827749378,0.047321597577134285,0.19875070982396403,0.09937535491198202,0.09937535491198202,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5321030925555312,0.3119312716296453,0.15596563581482287,3.8094460785021923e-16,1.9047230392510961e-16,0.00019995384818741692,1.9043223636897253e-05,1.1761991069848304e-05,0.499884620468553,0.499884620468553,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3889591795964565,0.45781447692615046,0.15322634347739247,3.7425391191699136e-16,1.8712695595849568e-16,0.5276381909547686,0.0502512562814076,0.21105527638191193,0.10552763819095597,0.10552763819095597,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5047141613617049,0.3301905590921963,0.16509527954609837,4.032436773398101e-16,2.0162183866990505e-16,0.3320637808032271,0.07105704459540137,0.2984395873006858,0.1492197936503429,0.1492197936503429,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4933367503844174,0.33777549974372123,0.16888774987186084,4.125067506667223e-16,2.0625337533336114e-16,0.5609364198568834,0.04670889150458689,0.19617734431926495,0.09808867215963248,0.09808867215963248,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4196480162186645,0.41503609860428464,0.1653158851770502,4.0378250453166844e-16,2.0189125226583422e-16,3.552713678800404e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.509831133334745,0.32677924444350287,0.16338962222175166,3.9907762526586752e-16,1.9953881263293376e-16,0.5289464363020925,0.05037585107639083,0.2115785745208415,0.10330985084025454,0.10578928726042075,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.509652959428976,0.3268980270473488,0.16344901352367464,3.992226879657537e-16,1.9961134398287685e-16,0.5225517742199121,0.05940680640414945,0.2090207096879693,0.10451035484398465,0.10451035484398465,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4902198180979796,0.316663283863421,0.19311689803859863,4.716862186226088e-16,2.358431093113044e-16,0.0001999526722666441,1.90431116444427e-05,1.7642882847057207e-05,0.4998816806666209,0.4998816806666209,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5691427084688426,0.2872381943541044,0.14361909717705243,3.507883026160502e-16,1.753941513080251e-16,0.5276381909547686,0.0502512562814076,0.21105527638191193,0.10552763819095597,0.10552763819095597,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.46406564901690317,0.3572895673220639,0.1786447836610322,4.3633821450924626e-16,2.1816910725462313e-16,0.00019995277305931124,1.9043121243744334e-05,1.71388091193699e-05,0.4998819326482888,0.4998819326482888,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3224632739527733,0.5505057393385575,0.1270309867086687,3.102719978265948e-16,1.551359989132974e-16,0.5156290463356332,0.0491075282224423,0.2062516185342577,0.12588599764053798,0.10312580926712885,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4101019395839016,0.42834275088304513,0.16155530953305267,3.9459733366688505e-16,1.9729866683344253e-16,0.677914530851676,0.034264411611523826,0.1439105287684001,0.07195526438420005,0.07195526438420005,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4441002733410008,0.38095113413072507,0.17494859252827358,4.2731030221143757e-16,2.1365515110571879e-16,0.7790938146268094,0.023500658018424537,0.09870276367738307,0.04935138183869153,0.04935138183869153,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4263534373583524,0.40568914792471966,0.16795741471692724,4.1023441574554614e-16,2.0511720787277307e-16,0.6572295395207044,0.03646494260418037,0.1531527589375576,0.0765763794687788,0.0765763794687788,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5230978260869557,0.41213768115942034,0.06476449275362314,5.033212172326905e-16,2.5166060861634524e-16,0.5152240283851796,0.051571911873917076,0.21660202987045174,0.10830101493522587,0.10830101493522587,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4495910660446081,0.37329730187721183,0.1771116320781795,4.3259350609669445e-16,2.1629675304834723e-16,0.7633672339140064,0.025173698519786545,0.1057295337831035,0.05286476689155175,0.05286476689155175,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5098887515451166,0.4017305315203957,0.08838071693448697,4.906115343677293e-16,2.4530576718386464e-16,0.5974717802024624,0.04282215104229122,0.17985303437762315,0.08992651718881157,0.08992651718881157,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5334833553193131,0.31101109645379077,0.15550554822689555,3.798208482166047e-16,1.8991042410830236e-16,0.46611536451825303,0.05679623781720712,0.23854419883226993,0.11927209941613497,0.11927209941613497,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.6305025678650028,0.24633162142333107,0.12316581071166569,3.008313415771722e-16,1.504156707885861e-16,0.7264197070944605,0.029104286479312697,0.12223800321311334,0.06111900160655667,0.06111900160655667,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4148002122367847,0.4217936435487232,0.16340614421449146,3.991179800787229e-16,1.9955899003936144e-16,0.7701396768261667,0.02445322586955672,0.10270354865213824,0.05135177432606912,0.05135177432606912,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.447008467199016,0.37689728814682505,0.17609424465415838,4.301085468218473e-16,2.1505427341092365e-16,3.5527136788003913e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.54456677944621,0.3036221470358595,0.15181107351792994,3.7079712826786903e-16,1.8539856413393451e-16,3.5527136788003913e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5381002963045778,0.3079331357969476,0.153966567898474,3.7606190314747533e-16,1.8803095157373767e-16,3.5527136788003913e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5648341588225619,0.2901105607849583,0.1450552803924793,3.5429616669741386e-16,1.7714808334870693e-16,3.5527136788003913e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4307566996652396,0.3794955335565062,0.18974776677825336,4.634571470065255e-16,2.3172857350326273e-16,3.5527136788003913e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5605903526040503,0.29293976493063256,0.14646988246531648,3.5775131903969566e-16,1.7887565951984783e-16,3.5527136788003913e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.571596550823098,0.28560229945126747,0.14280114972563393,3.48790473610354e-16,1.74395236805177e-16,3.5527136788003913e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5193604796402689,0.40919310517112184,0.0714464151886085,4.997251675667263e-16,2.4986258378336316e-16,3.5527136788003913e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.36613952308988945,0.48962369508681974,0.14423678182329028,3.5229699159171376e-16,1.7614849579585688e-16,0.5502643336386884,0.05240612701320972,0.22010573345548085,0.06717093916488058,0.11005286672774042,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.43626530769476407,0.39187260139517616,0.17186209091005916,4.197715508548518e-16,2.098857754274259e-16,0.7341117635744426,0.028285982598463533,0.11880112691354686,0.05940056345677343,0.05940056345677343,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.26174921803856266,0.6351374536432149,0.103113328318222,2.5185334073817046e-16,1.2592667036908523e-16,0.5276381909547677,0.0502512562814077,0.21105527638191235,0.10552763819095617,0.10552763819095617,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.49279116918224736,0.3381392205451679,0.1690696102725842,4.1295094299585357e-16,2.0647547149792679e-16,0.5025823384980094,0.05291677250021176,0.22225044450088943,0.11112522225044472,0.11112522225044472,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.41295914816666235,0.4243599752828332,0.1626808765505039,3.9734652058765766e-16,1.9867326029382883e-16,0.570485990532414,0.04569297973059427,0.19191051486849595,0.09595525743424797,0.09595525743424797,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.563247583155824,0.2911682778961168,0.1455841389480586,3.5558789877679697e-16,1.7779394938839849e-16,0.4175816005353278,0.06195940419836939,0.26022949763315145,0.13011474881657573,0.13011474881657573,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5530337853367032,0.29797747644219735,0.1489887382210989,3.6390360068241004e-16,1.8195180034120502e-16,0.527638190954768,0.050251256281407655,0.21105527638191218,0.10552763819095609,0.10552763819095609,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.6064520194064636,0.26236532039569044,0.13118266019784539,3.2041242152309647e-16,1.6020621076154823e-16,0.7553663259145131,0.026024858945264545,0.1093044075701111,0.05465220378505555,0.05465220378505555,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5203827854671271,0.31974480968858143,0.15987240484429094,3.904868546927166e-16,1.952434273463583e-16,0.6039770812268276,0.04213009774182684,0.17694641051567275,0.08847320525783638,0.08847320525783638,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3719349478103105,0.48154522426441454,0.14651982792527435,3.578733103588613e-16,1.7893665517943064e-16,0.6222472271339006,0.040186465198521204,0.16878315383378906,0.08439157691689453,0.08439157691689453,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
